C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS
A013,R081,01-00-00,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,5700124,34196841
A013,R081,01-03-00,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,3940614,4433111
A013,R081,01-03-00,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,3940681,4433135
A013,R081,01-03-00,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,3940703,4433300
A013,R081,01-03-00,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,3940806,4433858
A013,R081,01-03-00,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,3941090,4434208
A013,R081,01-03-00,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,3941780,4434673
A013,R081,01-03-01,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,5027403,2608632
A013,R081,01-03-01,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,5027477,2608644
A013,R081,01-03-01,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,5027512,2608747
A013,R081,01-03-01,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,5027634,2609145
A013,R081,01-03-01,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,5027952,2609304
A013,R081,01-03-01,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,5028738,2609487
A013,R081,01-03-02,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,4377793,1941488
A013,R081,01-03-02,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,4377879,1941498
A013,R081,01-03-02,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,4377943,1941660
A013,R081,01-03-02,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,4378199,1942077
A013,R081,01-03-02,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,4378693,1942268
A013,R081,01-03-02,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,4379736,1942480
A013,R081,01-05-00,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,686,0
A013,R081,01-05-00,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,686,0
A013,R081,01-05-00,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,686,0
A013,R081,01-05-00,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,686,0
A013,R081,01-05-00,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,686,0
A013,R081,01-05-00,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,686,0
A013,R081,01-05-01,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,0,535
A013,R081,01-05-01,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,0,535
A013,R081,01-05-01,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,0,535
A013,R081,01-05-01,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,0,535
A013,R081,01-05-01,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,0,535
A013,R081,01-05-01,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,0,535
A014,R081,02-00-00,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,1802377,608564
A014,R081,02-00-00,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,1802509,608573
A014,R081,02-00-00,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,1802572,608706
A014,R081,02-00-00,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,1802772,609038
A014,R081,02-00-00,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,1803188,609160
A014,R081,02-00-00,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,1803987,609325
A014,R081,02-00-01,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,6080588,3045972
A014,R081,02-00-01,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,6080671,3045984
A014,R081,02-00-01,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,6080703,3046119
A014,R081,02-00-01,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,6080832,3046447
A014,R081,02-00-01,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,6081089,3046589
A014,R081,02-00-01,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,6081609,3046801
A014,R081,02-00-02,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,969040,1856440
A014,R081,02-00-02,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,969082,1856468
A014,R081,02-00-02,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,969087,1856727
A014,R081,02-00-02,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,969146,1857411
A014,R081,02-00-02,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,969313,1857823
A014,R081,02-00-02,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,969721,1858318
A014,R081,02-06-00,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,608513,2289140
A014,R081,02-06-00,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,608513,2289154
A014,R081,02-06-00,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,608513,2289172
A014,R081,02-06-00,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,608516,2289270
A014,R081,02-06-00,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,608526,2289427
A014,R081,02-06-00,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,608543,2289750
A014,R081,02-06-01,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,26620,50595093
A014,R081,02-06-01,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,26620,50595122
A014,R081,02-06-01,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,26620,50595160
A014,R081,02-06-01,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,26621,50595402
A014,R081,02-06-01,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,26632,50595791
A014,R081,02-06-01,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,26635,50596540
A015,R081,00-00-00,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,11145410,3725864
A015,R081,00-00-00,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,11145461,3725865
A015,R081,00-00-00,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,11145550,3725962
A015,R081,00-00-00,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,11146046,3726201
A015,R081,00-00-00,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,11146596,3726317
A015,R081,00-00-00,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,11146660,3726505
A015,R081,00-00-01,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,4327913,856287
A015,R081,00-00-01,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,4327966,856289
A015,R081,00-00-01,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,4328014,856350
A015,R081,00-00-01,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,4328435,856546
A015,R081,00-00-01,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,4328918,856619
A015,R081,00-00-01,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,4330586,856687
A015,R081,00-00-02,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,2617566,504191
A015,R081,00-00-02,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,2617621,504193
A015,R081,00-00-02,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,2617666,504254
A015,R081,00-00-02,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,2618030,504427
A015,R081,00-00-02,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,2618407,504466
A015,R081,00-00-02,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,2619565,504509
A015,R081,00-00-03,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,7747432,3503885
A015,R081,00-00-03,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,7747462,3503888
A015,R081,00-00-03,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,7747491,3503959
A015,R081,00-00-03,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,7747776,3504243
A015,R081,00-00-03,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,7748048,3504299
A015,R081,00-00-03,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,7748972,3504397
A015,R081,00-03-00,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,6360124,8346871
A015,R081,00-03-00,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,6360190,8346878
A015,R081,00-03-00,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,6360217,8347019
A015,R081,00-03-00,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,6360396,8347641
A015,R081,00-03-00,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,6360620,8347854
A015,R081,00-03-00,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,6361272,8348096
A015,R081,00-03-01,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,5376279,19076078
A015,R081,00-03-01,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,5376346,19076096
A015,R081,00-03-01,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,5376372,19076515
A015,R081,00-03-01,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,5376512,19077640
A015,R081,00-03-01,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,5376681,19078066
A015,R081,00-03-01,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,5377255,19078556
A016,R081,03-00-00,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,2813341,3534740
A016,R081,03-00-00,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,2813386,3534749
A016,R081,03-00-00,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,2813396,3535008
A016,R081,03-00-00,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,2813613,3535708
A016,R081,03-00-00,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,2813828,3535957
A016,R081,03-00-00,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,2814314,3536281
A016,R081,03-00-01,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,4408552,1616523
A016,R081,03-00-01,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,4408609,1616524
A016,R081,03-00-01,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,4408662,1616688
A016,R081,03-00-01,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,4408990,1617005
A016,R081,03-00-01,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,4409319,1617104
A016,R081,03-00-01,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,4409988,1617229
A016,R081,03-00-02,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,13155074,4083465
A016,R081,03-00-02,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,13155170,4083471
A016,R081,03-00-02,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,13155243,4083624
A016,R081,03-00-02,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,13155700,4083859
A016,R081,03-00-02,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,13156145,4083932
A016,R081,03-00-02,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,13156960,4084005
A016,R081,03-06-00,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,1198002,440123
A016,R081,03-06-00,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,1198008,440123
A016,R081,03-06-00,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,1198010,440146
A016,R081,03-06-00,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,1198042,440191
A016,R081,03-06-00,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,1198063,440204
A016,R081,03-06-00,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,1198112,440211
A016,R081,03-06-01,49 ST,NQRW,BMT,04/28/2017,00:00:00,REGULAR,11830,33598293
A016,R081,03-06-01,49 ST,NQRW,BMT,04/28/2017,04:00:00,REGULAR,11831,33598293
A016,R081,03-06-01,49 ST,NQRW,BMT,04/28/2017,08:00:00,REGULAR,11831,33598326
A016,R081,03-06-01,49 ST,NQRW,BMT,04/28/2017,12:00:00,REGULAR,11843,33598403
A016,R081,03-06-01,49 ST,NQRW,BMT,04/28/2017,16:00:00,REGULAR,11863,33598438
A016,R081,03-06-01,49 ST,NQRW,BMT,04/28/2017,20:00:00,REGULAR,11872,33598462
A021,R032,01-00-00,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,00:00:00,REGULAR,6656247,7844725
A021,R032,01-00-00,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,04:00:00,REGULAR,6656332,7844746
A021,R032,01-00-00,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,08:00:00,REGULAR,6656656,7845143
A021,R032,01-00-00,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,12:00:00,REGULAR,6657166,7847087
A021,R032,01-00-00,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,16:00:00,REGULAR,6657848,7847962
A021,R032,01-00-00,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,20:00:00,REGULAR,6659149,7849128
A021,R032,01-00-01,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,00:00:00,REGULAR,1821377,2137541
A021,R032,01-00-01,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,04:00:00,REGULAR,1821406,2137549
A021,R032,01-00-01,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,08:00:00,REGULAR,1821579,2137746
A021,R032,01-00-01,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,12:00:00,REGULAR,1821949,2139042
A021,R032,01-00-01,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,16:00:00,REGULAR,1822446,2139555
A021,R032,01-00-01,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,20:00:00,REGULAR,1823553,2140228
A021,R032,01-00-02,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,00:00:00,REGULAR,1238397,1253288
A021,R032,01-00-02,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,04:00:00,REGULAR,1238415,1253291
A021,R032,01-00-02,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,08:00:00,REGULAR,1238499,1253399
A021,R032,01-00-02,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,12:00:00,REGULAR,1238783,1254229
A021,R032,01-00-02,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,16:00:00,REGULAR,1239132,1254507
A021,R032,01-00-02,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,20:00:00,REGULAR,1240019,1254846
A021,R032,01-00-03,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,00:00:00,REGULAR,1438963,700763
A021,R032,01-00-03,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,04:00:00,REGULAR,1438980,700765
A021,R032,01-00-03,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,08:00:00,REGULAR,1439015,700824
A021,R032,01-00-03,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,12:00:00,REGULAR,1439289,701264
A021,R032,01-00-03,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,16:00:00,REGULAR,1439566,701378
A021,R032,01-00-03,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,20:00:00,REGULAR,1440402,701508
A021,R032,01-00-04,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,00:00:00,REGULAR,1390247,2247769
A021,R032,01-00-04,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,04:00:00,REGULAR,1390255,2247778
A021,R032,01-00-04,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,08:00:00,REGULAR,1390377,2247843
A021,R032,01-00-04,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,12:00:00,REGULAR,1390588,2248444
A021,R032,01-00-04,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,16:00:00,REGULAR,1390758,2248754
A021,R032,01-00-04,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,20:00:00,REGULAR,1391362,2249297
A021,R032,01-00-05,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,00:00:00,REGULAR,1056550,3760173
A021,R032,01-00-05,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,04:00:00,REGULAR,1056559,3760191
A021,R032,01-00-05,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,08:00:00,REGULAR,1056610,3760324
A021,R032,01-00-05,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,12:00:00,REGULAR,1056728,3761210
A021,R032,01-00-05,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,16:00:00,REGULAR,1056879,3761784
A021,R032,01-00-05,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,20:00:00,REGULAR,1057328,3762712
A021,R032,01-00-06,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,00:00:00,REGULAR,1103822,3686510
A021,R032,01-00-06,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,04:00:00,REGULAR,1103842,3686541
A021,R032,01-00-06,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,08:00:00,REGULAR,1103877,3686728
A021,R032,01-00-06,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,12:00:00,REGULAR,1103967,3688025
A021,R032,01-00-06,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,16:00:00,REGULAR,1104179,3688811
A021,R032,01-00-06,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,20:00:00,REGULAR,1104904,3689660
A021,R032,01-00-07,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,00:00:00,REGULAR,1434733,2666297
A021,R032,01-00-07,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,04:00:00,REGULAR,1434765,2666342
A021,R032,01-00-07,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,08:00:00,REGULAR,1434802,2666649
A021,R032,01-00-07,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,12:00:00,REGULAR,1435036,2668224
A021,R032,01-00-07,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,16:00:00,REGULAR,1435570,2668980
A021,R032,01-00-07,TIMES SQ-42 ST,ACENQRS1237W,BMT,04/28/2017,20:00:00,REGULAR,1436850,2669640
A022,R022,01-00-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,00:00:00,REGULAR,23350211,9281663
A022,R022,01-00-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,04:00:00,REGULAR,23350334,9281687
A022,R022,01-00-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,08:00:00,REGULAR,23350467,9281921
A022,R022,01-00-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,12:00:00,REGULAR,23351189,9283173
A022,R022,01-00-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,16:00:00,REGULAR,23352607,9283813
A022,R022,01-00-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,20:00:00,REGULAR,23355257,9284257
A022,R022,01-00-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,00:00:00,REGULAR,23865870,9378066
A022,R022,01-00-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,04:00:00,REGULAR,23865936,9378087
A022,R022,01-00-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,08:00:00,REGULAR,23866003,9378331
A022,R022,01-00-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,12:00:00,REGULAR,23866640,9379422
A022,R022,01-00-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,16:00:00,REGULAR,23867903,9380014
A022,R022,01-00-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,20:00:00,REGULAR,23870307,9380414
A022,R022,01-00-02,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,00:00:00,REGULAR,11554321,4482585
A022,R022,01-00-02,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,04:00:00,REGULAR,11554405,4482616
A022,R022,01-00-02,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,08:00:00,REGULAR,11554497,4482916
A022,R022,01-00-02,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,12:00:00,REGULAR,11555199,4483724
A022,R022,01-00-02,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,16:00:00,REGULAR,11556541,4484117
A022,R022,01-00-02,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,20:00:00,REGULAR,11558839,4484368
A022,R022,01-06-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,12:00:00,REGULAR,67264477,17160328
A022,R022,01-06-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,16:00:00,REGULAR,67264579,17160625
A022,R022,01-06-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,20:00:00,REGULAR,67264725,17161555
A022,R022,01-06-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,00:00:00,REGULAR,4554641,6766815
A022,R022,01-06-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,04:00:00,REGULAR,4554653,6766825
A022,R022,01-06-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,08:00:00,REGULAR,4554664,6766949
A022,R022,01-06-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,12:00:00,REGULAR,4554759,6767733
A022,R022,01-06-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,16:00:00,REGULAR,4554935,6768349
A022,R022,01-06-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,20:00:00,REGULAR,4555849,6769361
A025,R023,01-00-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,00:00:00,REGULAR,2955925,5254782
A025,R023,01-00-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,04:00:00,REGULAR,2956013,5254819
A025,R023,01-00-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,08:00:00,REGULAR,2956218,5255374
A025,R023,01-00-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,12:00:00,REGULAR,2956659,5257489
A025,R023,01-00-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,16:00:00,REGULAR,2957204,5258505
A025,R023,01-00-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,20:00:00,REGULAR,2958342,5260087
A025,R023,01-00-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,00:00:00,REGULAR,10197242,4336124
A025,R023,01-00-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,04:00:00,REGULAR,10197338,4336140
A025,R023,01-00-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,08:00:00,REGULAR,10197718,4336272
A025,R023,01-00-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,12:00:00,REGULAR,10198586,4336953
A025,R023,01-00-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,16:00:00,REGULAR,10199321,4337301
A025,R023,01-00-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,20:00:00,REGULAR,10200885,4337950
A025,R023,01-00-02,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,00:00:00,REGULAR,11342899,2925273
A025,R023,01-00-02,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,04:00:00,REGULAR,11342965,2925279
A025,R023,01-00-02,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,08:00:00,REGULAR,11343279,2925352
A025,R023,01-00-02,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,12:00:00,REGULAR,11344154,2925717
A025,R023,01-00-02,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,16:00:00,REGULAR,11344827,2925909
A025,R023,01-00-02,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,20:00:00,REGULAR,11346395,2926290
A025,R023,01-00-03,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,00:00:00,REGULAR,5565963,1353597
A025,R023,01-00-03,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,04:00:00,REGULAR,5565998,1353606
A025,R023,01-00-03,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,08:00:00,REGULAR,5566213,1353662
A025,R023,01-00-03,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,12:00:00,REGULAR,5567013,1353873
A025,R023,01-00-03,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,16:00:00,REGULAR,5567634,1354027
A025,R023,01-00-03,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,20:00:00,REGULAR,5569200,1354272
A025,R023,01-03-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,00:00:00,REGULAR,4809975,1854439
A025,R023,01-03-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,04:00:00,REGULAR,4810068,1854450
A025,R023,01-03-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,08:00:00,REGULAR,4810296,1854543
A025,R023,01-03-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,12:00:00,REGULAR,4810945,1854896
A025,R023,01-03-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,16:00:00,REGULAR,4811588,1855171
A025,R023,01-03-00,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,20:00:00,REGULAR,4813181,1855671
A025,R023,01-03-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,00:00:00,REGULAR,1241122778,1812129784
A025,R023,01-03-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,04:00:00,REGULAR,1241122639,1812129798
A025,R023,01-03-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,08:00:00,REGULAR,1241122446,1812129944
A025,R023,01-03-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,12:00:00,REGULAR,1241121756,1812130472
A025,R023,01-03-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,16:00:00,REGULAR,1241121025,1812130901
A025,R023,01-03-01,34 ST-HERALD SQ,BDFMNQRW,BMT,04/28/2017,20:00:00,REGULAR,1241119235,1812131390
