TIMESTAMP,START STATION,START LONGITUDE,START LATITUDE,END STATION,END LONGITUDE,END LATITUDE,TIME ESTIMATE,SPEED (MPH)
2017-05-11 09:08:02.628318,FAR R,40.6039950017,-73.7554049992,MORGA,40.7061516668,-73.9331470002,68,17.726034945705884
2017-05-11 09:08:03.542295,EUCLI,40.6753769982,-73.872106001,MT ED,40.8444340009,-73.9146849986,66,6.428919110890909
2017-05-11 09:08:04.591404,ELMHU,40.7423700797,-73.8820347466,MYRTL,40.6971950005,-73.9356230013,31,11.887920408890322
2017-05-11 09:08:05.749887,EAST ,40.713855001,-73.9901770012,NASSA,40.7244799978,-73.9511830002,14,18.704372770071426
2017-05-11 09:08:06.898368,DYCKM,40.865490999,-73.9272709996,NECK ,40.5953216911,-73.9550782749,64,8.347236974362499
2017-05-11 09:08:08.208704,DEKAL,40.7036929996,-73.9182320022,NEVIN,40.6883105802,-73.9804067987,38,10.982241672836842
2017-05-11 09:08:10.571530,CYPRE,40.8053680008,-73.9140419999,NEW L,40.6589147737,-73.8992779606,41,7.058746191878049
2017-05-11 09:08:11.709721,CROWN,40.6689783111,-73.9329325608,NOSTR,40.6699381509,-73.950426249,6,19.5265430181
2017-05-11 09:08:12.885583,COURT,40.6941964808,-73.991818309,OCEAN,40.5763116671,-73.9685009998,32,8.37886250431875
2017-05-11 09:08:13.775777,CORTE,40.6409401651,-73.9637900551,OZONE,40.6859509988,-73.8257979991,48,19.329851909625
2017-05-11 09:08:14.736877,CLINT,40.6832629991,-73.9658379986,PARK ,40.7130509991,-74.008811,27,10.851369732577776
2017-05-11 09:08:15.862826,CLASS,40.6888890003,-73.9599900014,PARSO,40.7075719996,-73.8032890002,36,29.164195898833334
2017-05-11 09:08:16.788775,CLARK,40.697466,-73.9930859982,PELHA,40.8524619995,-73.8281210006,48,23.782300008625
2017-05-11 09:08:18.521903,CITY ,40.7132723311,-74.0069858178,PENNS,40.6647144514,-73.8948859115,43,17.58237019102326
2017-05-11 09:08:20.328327,CHURC,40.6508606878,-73.9494551404,PRESI,40.6678836035,-73.9505892002,12,2.7028512171949997
2017-05-11 09:08:21.399453,CHRIS,40.733422001,-74.0029059986,PRINC,40.724328666,-73.9977020005,8,4.8354474581025
2017-05-11 09:08:22.531827,CHAMB,40.7132337896,-74.0034067303,PROSP,40.6654136671,-73.9928720007,19,5.949332904947368
2017-05-11 09:08:23.691557,CENTR,40.6978730001,-73.927242999,QUEEN,40.7489177199,-73.9371382397,37,3.122816892227027
2017-05-11 09:08:24.823759,CASTL,40.8342549983,-73.8512219996,RECTO,40.7075129995,-74.0137830012,64,17.400979491937502
2017-05-11 09:08:25.854939,CARRO,40.6802733517,-73.99494698,ROCKA,40.6626174882,-73.9089583358,33,17.477203936800002
2017-05-11 09:08:26.796805,CANAL,40.7188142636,-74.0010547131,ROOSE,40.7591719997,-73.9532349998,42,7.828719337057143
2017-05-11 09:08:27.980936,BUSHW,40.6828606255,-73.9052617631,SARAT,40.6615297898,-73.9163302501,11,7.639805272854546
2017-05-11 09:08:29.388651,BURNS,40.8534530016,-73.9076840016,SMITH,40.6736410609,-73.9958917279,64,10.59529902703125
2017-05-11 09:08:30.375078,BROOK,40.8075659999,-73.9192399991,SPRIN,40.722301,-73.9971410001,47,11.596263559965958
2017-05-11 09:08:31.387148,BROAD,40.7252969987,-73.9962039988,ST LA,40.8315090005,-73.8676179992,33,26.766923523272727
2017-05-11 09:08:32.551475,BRIGH,40.5777101966,-73.961353786,STEIN,40.7569873591,-73.9205264717,59,7.293047902118644
2017-05-11 09:08:33.457676,BRIAR,40.7091618154,-73.8206926364,STERL,40.6627729934,-73.9507289112,38,23.02737620226316
2017-05-11 09:08:34.471419,BOWLI,40.7049139993,-74.014007998,SUTPH,40.7054179991,-73.810832999,41,33.18413349146341
2017-05-11 09:08:35.583268,BOWER,40.7202468831,-73.9938069065,TIMES,40.75529,-73.9874950005,29,2.666446505048276
2017-05-11 09:08:36.744428,BOROU,40.6932189996,-73.9899979996,UNION,40.7347633122,-73.990669769,22,3.4953969425727274
2017-05-11 09:08:37.942474,BLEEC,40.7259146668,-73.9946590001,VAN S,40.6727099991,-73.8903580002,46,15.334185502956522
2017-05-11 09:08:38.891151,BEVER,40.6451235189,-73.9488479838,VERNO,40.7426259997,-73.9535809988,50,3.6671404899840003
2017-05-11 09:08:40.093329,BERGE,40.6861105473,-73.9907564957,WALL ,40.7068209998,-74.0090999984,21,6.126374441514287
2017-05-11 09:08:41.422030,BEDFO,40.8732439986,-73.8871379989,WESTC,40.839892001,-73.8429519993,19,15.912298111200002
2017-05-11 09:08:42.528343,BEACH,40.5909270008,-73.7969239998,WHITL,40.8265250006,-73.8862829985,65,11.420202419446154
2017-05-11 09:08:43.505373,BAY R,40.6166216673,-74.0308760009,WILSO,40.6888665425,-73.9039586049,49,17.55812893567347
2017-05-11 09:08:44.419980,ATLAN,40.6753446664,-73.9030969995,WOODH,40.7330973738,-73.8694320861,25,9.988301945567999
2017-05-11 09:08:45.315501,ASTOR,40.7750356665,-73.9120340001,WOODL,40.8860370003,-73.8787509999,37,8.208040885118919
2017-05-11 09:08:46.390909,AQUED,40.6682340017,-73.8340579995,WORLD,40.7125639268,-74.0097446152,67,17.60220605758209
2017-05-11 09:08:47.368097,WORLD,40.7125639268,-74.0097446152,AQUED,40.6682340017,-73.8340579995,49,24.068322568530615
2017-05-11 09:08:48.421407,WOODL,40.8860370003,-73.8787509999,ASTOR,40.7750356665,-73.9120340001,36,8.436042020816666
2017-05-11 09:08:49.300525,WOODH,40.7330973738,-73.8694320861,ATLAN,40.6753446664,-73.9030969995,24,10.404481193299999
2017-05-11 09:08:50.168047,WILSO,40.6888665425,-73.9039586049,BAY R,40.6166216673,-74.0308760009,45,19.118851507733332
2017-05-11 09:08:51.640460,WHITL,40.8265250006,-73.8862829985,BEACH,40.5909270008,-73.7969239998,59,12.581578936677966
2017-05-11 09:08:52.677295,WESTC,40.839892001,-73.8429519993,BEDFO,40.8732439986,-73.8871379989,23,13.144941917947827
2017-05-11 09:08:53.620946,WALL ,40.7068209998,-74.0090999984,BERGE,40.6861105473,-73.9907564957,19,6.771255961673684
2017-05-11 09:08:54.994065,VERNO,40.7426259997,-73.9535809988,BEVER,40.6451235189,-73.9488479838,45,4.074600544426667
2017-05-11 09:08:56.130615,VAN S,40.6727099991,-73.8903580002,BLEEC,40.7259146668,-73.9946590001,59,11.955466663322035
2017-05-11 09:08:57.086435,UNION,40.7347633122,-73.990669769,BOROU,40.6932189996,-73.9899979996,21,3.6618444160285715
2017-05-11 09:08:58.348086,TIMES,40.75529,-73.9874950005,BOWER,40.7202468831,-73.9938069065,22,3.514861302109091
2017-05-11 09:08:59.567773,SUTPH,40.7054179991,-73.810832999,BOWLI,40.7049139993,-74.014007998,66,20.614385956818182
2017-05-11 09:09:00.652087,STERL,40.6627729934,-73.9507289112,BRIAR,40.7091618154,-73.8206926364,36,24.306674880166668
2017-05-11 09:09:01.560852,STEIN,40.7569873591,-73.9205264717,BRIGH,40.5777101966,-73.961353786,60,7.17149710375
2017-05-11 09:09:02.774416,ST LA,40.8315090005,-73.8676179992,BROAD,40.7252969987,-73.9962039988,55,16.060154113963637
2017-05-11 09:09:03.837017,SPRIN,40.722301,-73.9971410001,BROOK,40.8075659999,-73.9192399991,29,18.79394439028966
2017-05-11 09:09:04.923413,SMITH,40.6736410609,-73.9958917279,BURNS,40.8534530016,-73.9076840016,52,13.040368033269232
2017-05-11 09:09:05.926357,SARAT,40.6615297898,-73.9163302501,BUSHW,40.6828606255,-73.9052617631,11,7.639805272854546
2017-05-11 09:09:07.389961,ROOSE,40.7591719997,-73.9532349998,CANAL,40.7188142636,-74.0010547131,43,7.646656096660465
2017-05-11 09:09:08.742046,ROCKA,40.6626174882,-73.9089583358,CARRO,40.6802733517,-73.99494698,43,13.412737904986047
2017-05-11 09:09:09.864881,RECTO,40.7075129995,-74.0137830012,CASTL,40.8342549983,-73.8512219996,50,22.27325374968
2017-05-11 09:09:10.935911,QUEEN,40.7489177199,-73.9371382397,CENTR,40.6978730001,-73.927242999,20,5.777211250620001
2017-05-11 09:09:11.977172,PROSP,40.6654136671,-73.9928720007,CHAMB,40.7132337896,-74.0034067303,21,5.3827297711428574
2017-05-11 09:09:13.362162,PRINC,40.724328666,-73.9977020005,CHRIS,40.733422001,-74.0029059986,8,4.8354474581025
2017-05-11 09:09:14.511339,PRESI,40.6678836035,-73.9505892002,CHURC,40.6508606878,-73.9494551404,12,2.7028512171949997
2017-05-11 09:09:15.680100,PENNS,40.6647144514,-73.8948859115,CITY ,40.7132723311,-74.0069858178,52,14.539267657961538
2017-05-11 09:09:16.629807,PELHA,40.8524619995,-73.8281210006,CLARK,40.697466,-73.9930859982,56,20.38482857882143
2017-05-11 09:09:17.642864,PARSO,40.7075719996,-73.8032890002,CLASS,40.6888890003,-73.9599900014,48,21.873146924125
2017-05-11 09:09:18.628600,PARK ,40.7130509991,-74.008811,CLINT,40.6832629991,-73.9658379986,21,13.951761084742856
2017-05-11 09:09:19.840219,OZONE,40.6859509988,-73.8257979991,CORTE,40.6409401651,-73.9637900551,47,19.74112535451064
2017-05-11 09:09:20.755930,OCEAN,40.5763116671,-73.9685009998,COURT,40.6941964808,-73.991818309,43,6.2354325613534884
2017-05-11 09:09:21.693041,NOSTR,40.6699381509,-73.950426249,CROWN,40.6689783111,-73.9329325608,5,23.43185162172
2017-05-11 09:09:22.928168,NEW L,40.6589147737,-73.8992779606,CYPRE,40.8053680008,-73.9140419999,57,5.077343752052632
2017-05-11 09:09:23.923819,NEVIN,40.6883105802,-73.9804067987,DEKAL,40.7036929996,-73.9182320022,21,19.872627788942857
2017-05-11 09:09:24.904078,NECK ,40.5953216911,-73.9550782749,DYCKM,40.865490999,-73.9272709996,66,8.094290399381817
2017-05-11 09:09:25.840230,NASSA,40.7244799978,-73.9511830002,EAST ,40.713855001,-73.9901770012,28,9.352186385035713
2017-05-11 09:09:27.050658,MYRTL,40.6971950005,-73.9356230013,ELMHU,40.7423700797,-73.8820347466,31,11.887920408890322
2017-05-11 09:09:27.993019,MT ED,40.8444340009,-73.9146849986,EUCLI,40.6753769982,-73.872106001,45,9.429081362640002
2017-05-11 09:09:29.010049,MORGA,40.7061516668,-73.9331470002,FAR R,40.6039950017,-73.7554049992,48,25.11188283975
2017-05-11 09:09:30.284320,MONTR,40.7073910644,-73.9397928471,FLUSH,40.700404403,-73.9413773484,4,4.18529060115
2017-05-11 09:09:31.402719,METRO,40.7127740007,-73.9514239995,FORDH,40.8628029999,-73.9010339992,54,8.09997318641111
2017-05-11 09:09:32.502981,MARBL,40.8745609994,-73.9098309992,FRANK,40.7193180013,-74.0068860028,52,13.666213790653845
2017-05-11 09:09:33.915702,LEXIN,40.7627088554,-73.9673750171,FULTO,40.7103679988,-74.0095089986,30,9.94232317286
2017-05-11 09:09:35.116126,KINGS,40.6040589998,-73.9803730023,GRAHA,40.7145759984,-73.9439439987,44,7.235598725563636
2017-05-11 09:09:36.098006,JUNCT,40.7491449995,-73.869527001,GRAND,40.7182669996,-73.9937529991,51,16.349839498117646
2017-05-11 09:09:37.209467,JEFFE,40.706606666,-73.922913,GRANT,40.6770440005,-73.8650499988,20,19.56759830406
2017-05-11 09:09:38.262275,JAY S,40.6922553965,-73.9860566785,GREEN,40.7312669997,-73.9544250015,18,12.432195697333334
2017-05-11 09:09:39.286926,JAMAI,40.7126456667,-73.7838170018,GUN H,40.8695259996,-73.8463840015,32,15.9764343187125
2017-05-11 09:09:40.153661,HOYT ,40.6905441854,-73.9850637958,HALSE,40.6955180011,-73.9039340012,36,15.093349836966665
2017-05-11 09:09:41.093354,HIGH ,40.6993369998,-73.9905310007,HARLE,40.8238800008,-73.9364700001,34,12.622817738488235
2017-05-11 09:09:42.084709,HARLE,40.8238800008,-73.9364700001,HIGH ,40.6993369998,-73.9905310007,52,8.25338082901154
2017-05-11 09:09:43.073550,HALSE,40.6955180011,-73.9039340012,HOYT ,40.6905441854,-73.9850637958,42,12.937157003114285
2017-05-11 09:09:44.358488,GUN H,40.8695259996,-73.8463840015,JAMAI,40.7126456667,-73.7838170018,32,15.9764343187125
2017-05-11 09:09:45.351533,GREEN,40.7312669997,-73.9544250015,JAY S,40.6922553965,-73.9860566785,27,8.288130464888889
2017-05-11 09:09:46.503632,GRANT,40.6770440005,-73.8650499988,JEFFE,40.706606666,-73.922913,21,18.63580790862857
2017-05-11 09:09:47.526910,GRAND,40.7182669996,-73.9937529991,JUNCT,40.7491449995,-73.869527001,27,30.883030163111112
2017-05-11 09:09:48.469362,GRAHA,40.7145759984,-73.9439439987,KINGS,40.6040589998,-73.9803730023,43,7.403868463367441
2017-05-11 09:09:49.416148,FULTO,40.7103679988,-74.0095089986,LEXIN,40.7627088554,-73.9673750171,29,10.28516190295862
2017-05-11 09:09:50.605707,FRANK,40.7193180013,-74.0068860028,MARBL,40.8745609994,-73.9098309992,42,16.920074216999996
2017-05-11 09:09:51.644552,FORDH,40.8628029999,-73.9010339992,METRO,40.7127740007,-73.9514239995,54,8.09997318641111
2017-05-11 09:09:52.636781,FLUSH,40.700404403,-73.9413773484,MONTR,40.7073910644,-73.9397928471,6,2.7901937341
2017-05-11 09:09:53.854257,FAR R,40.6039950017,-73.7554049992,MORGA,40.7061516668,-73.9331470002,68,17.726034945705884
2017-05-11 09:09:54.728775,EUCLI,40.6753769982,-73.872106001,MT ED,40.8444340009,-73.9146849986,66,6.428919110890909
2017-05-11 09:09:55.769755,ELMHU,40.7423700797,-73.8820347466,MYRTL,40.6971950005,-73.9356230013,31,11.887920408890322
2017-05-11 09:09:57.118474,EAST ,40.713855001,-73.9901770012,NASSA,40.7244799978,-73.9511830002,14,18.704372770071426
2017-05-11 09:09:58.171493,DYCKM,40.865490999,-73.9272709996,NECK ,40.5953216911,-73.9550782749,64,8.347236974362499
2017-05-11 09:09:59.419633,DEKAL,40.7036929996,-73.9182320022,NEVIN,40.6883105802,-73.9804067987,38,10.982241672836842
2017-05-11 09:10:00.620207,CYPRE,40.8053680008,-73.9140419999,NEW L,40.6589147737,-73.8992779606,41,7.058746191878049
2017-05-11 09:10:01.539951,CROWN,40.6689783111,-73.9329325608,NOSTR,40.6699381509,-73.950426249,6,19.5265430181
2017-05-11 09:10:02.844732,COURT,40.6941964808,-73.991818309,OCEAN,40.5763116671,-73.9685009998,32,8.37886250431875
2017-05-11 09:10:03.813387,CORTE,40.6409401651,-73.9637900551,OZONE,40.6859509988,-73.8257979991,48,19.329851909625
2017-05-11 09:10:04.815209,CLINT,40.6832629991,-73.9658379986,PARK ,40.7130509991,-74.008811,27,10.851369732577776
2017-05-11 09:10:06.097205,CLASS,40.6888890003,-73.9599900014,PARSO,40.7075719996,-73.8032890002,36,29.164195898833334
2017-05-11 09:10:07.028531,CLARK,40.697466,-73.9930859982,PELHA,40.8524619995,-73.8281210006,48,23.782300008625
2017-05-11 09:10:08.175368,CITY ,40.7132723311,-74.0069858178,PENNS,40.6647144514,-73.8948859115,43,17.58237019102326
2017-05-11 09:10:09.167196,CHURC,40.6508606878,-73.9494551404,PRESI,40.6678836035,-73.9505892002,12,2.7028512171949997
2017-05-11 09:10:10.368893,CHRIS,40.733422001,-74.0029059986,PRINC,40.724328666,-73.9977020005,8,4.8354474581025
2017-05-11 09:10:11.581048,CHAMB,40.7132337896,-74.0034067303,PROSP,40.6654136671,-73.9928720007,19,5.949332904947368
2017-05-11 09:10:12.566649,CENTR,40.6978730001,-73.927242999,QUEEN,40.7489177199,-73.9371382397,32,3.6107570316375
2017-05-11 09:10:13.678913,CASTL,40.8342549983,-73.8512219996,RECTO,40.7075129995,-74.0137830012,64,17.400979491937502
2017-05-11 09:10:14.881662,CARRO,40.6802733517,-73.99494698,ROCKA,40.6626174882,-73.9089583358,33,17.477203936800002
2017-05-11 09:10:16.130289,CANAL,40.7188142636,-74.0010547131,ROOSE,40.7591719997,-73.9532349998,36,9.133505893233332
2017-05-11 09:10:17.318653,BUSHW,40.6828606255,-73.9052617631,SARAT,40.6615297898,-73.9163302501,10,8.403785800140001
2017-05-11 09:10:18.393141,BURNS,40.8534530016,-73.9076840016,SMITH,40.6736410609,-73.9958917279,64,10.59529902703125
2017-05-11 09:10:19.552791,BROOK,40.8075659999,-73.9192399991,SPRIN,40.722301,-73.9971410001,47,11.596263559965958
2017-05-11 09:10:20.648798,BROAD,40.7252969987,-73.9962039988,ST LA,40.8315090005,-73.8676179992,33,26.766923523272727
2017-05-11 09:10:21.791607,BRIGH,40.5777101966,-73.961353786,STEIN,40.7569873591,-73.9205264717,59,7.293047902118644
2017-05-11 09:10:22.947831,BRIAR,40.7091618154,-73.8206926364,STERL,40.6627729934,-73.9507289112,38,23.02737620226316
2017-05-11 09:10:23.851697,BOWLI,40.7049139993,-74.014007998,SUTPH,40.7054179991,-73.810832999,41,33.18413349146341
2017-05-11 09:10:24.827360,BOWER,40.7202468831,-73.9938069065,TIMES,40.75529,-73.9874950005,25,3.0930779458560003
2017-05-11 09:10:25.947147,BOROU,40.6932189996,-73.9899979996,UNION,40.7347633122,-73.990669769,21,3.6618444160285715
2017-05-11 09:10:27.109303,BLEEC,40.7259146668,-73.9946590001,VAN S,40.6727099991,-73.8903580002,46,15.334185502956522
2017-05-11 09:10:28.108363,BEVER,40.6451235189,-73.9488479838,VERNO,40.7426259997,-73.9535809988,50,3.6671404899840003
2017-05-11 09:10:29.211737,BERGE,40.6861105473,-73.9907564957,WALL ,40.7068209998,-74.0090999984,21,6.126374441514287
2017-05-11 09:10:30.708013,BEDFO,40.8732439986,-73.8871379989,WESTC,40.839892001,-73.8429519993,19,15.912298111200002
2017-05-11 09:10:31.688168,BEACH,40.5909270008,-73.7969239998,WHITL,40.8265250006,-73.8862829985,65,11.420202419446154
2017-05-11 09:10:32.717241,BAY R,40.6166216673,-74.0308760009,WILSO,40.6888665425,-73.9039586049,49,17.55812893567347
2017-05-11 09:10:33.648252,ATLAN,40.6753446664,-73.9030969995,WOODH,40.7330973738,-73.8694320861,25,9.988301945567999
2017-05-11 09:10:34.547358,ASTOR,40.7750356665,-73.9120340001,WOODL,40.8860370003,-73.8787509999,37,8.208040885118919
2017-05-11 09:10:35.538135,AQUED,40.6682340017,-73.8340579995,WORLD,40.7125639268,-74.0097446152,67,17.60220605758209
2017-05-11 09:10:36.601746,WORLD,40.7125639268,-74.0097446152,AQUED,40.6682340017,-73.8340579995,49,24.068322568530615
2017-05-11 09:10:37.586779,WOODL,40.8860370003,-73.8787509999,ASTOR,40.7750356665,-73.9120340001,36,8.436042020816666
2017-05-11 09:10:38.573969,WOODH,40.7330973738,-73.8694320861,ATLAN,40.6753446664,-73.9030969995,24,10.404481193299999
2017-05-11 09:10:39.490112,WILSO,40.6888665425,-73.9039586049,BAY R,40.6166216673,-74.0308760009,45,19.118851507733332
2017-05-11 09:10:40.487862,WHITL,40.8265250006,-73.8862829985,BEACH,40.5909270008,-73.7969239998,59,12.581578936677966
2017-05-11 09:10:41.731852,WESTC,40.839892001,-73.8429519993,BEDFO,40.8732439986,-73.8871379989,23,13.144941917947827
2017-05-11 09:10:42.650491,WALL ,40.7068209998,-74.0090999984,BERGE,40.6861105473,-73.9907564957,19,6.771255961673684
2017-05-11 09:10:43.788956,VERNO,40.7426259997,-73.9535809988,BEVER,40.6451235189,-73.9488479838,45,4.074600544426667
2017-05-11 09:10:44.870223,VAN S,40.6727099991,-73.8903580002,BLEEC,40.7259146668,-73.9946590001,59,11.955466663322035
